type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
self,Hey Ana! Nice to meet you :),tinder,0,a,,,,,,
self,How was your day?,tinder,2,a,,,,,,
girl,Hey :),tinder,4,a,,,,,,
girl,"It was good, work work work lol",tinder,2,a,,,,,,
girl,And you?,tinder,2,a,,,,,,
self,Hahaha same,tinder,4,a,,,,,,
self,What do you do for work?,tinder,2,a,,,,,,
girl,I'm a pharmacist,tinder,4,a,,,,,,
girl,And you?,tinder,2,a,,,,,,
branch,Decision time...,tinder,0,a,,,Make a bad joke and be playful,b,Play it straight and let her know you have an impressive job,c
self,I'm a professional juggler,tinder,0,b,,,,,,
self,"Kidding. Sorry, that was lame",tinder,2,b,,,,,,
self,I'm a software engineer,tinder,2,b,,,,,,
girl,Hahaha. That's really cool actually,tinder,4,b,,,,,,
narrator,Nice work. Making fun of yourself showed some confidence. Now...,tinder,1,b,,,,,,
branch,,tinder,0,b,d,,,,,
self,I'm a software engineer at Google actually,tinder,0,c,,,,,,
girl,"Ah, one of those guys haha",tinder,10,c,,,,,,
self,"Hahaha, what does that mean?",tinder,2,c,,,,,,
girl,"Oh you know, tech bros lol",tinder,4,c,,,,,,
self,I wouldn't say I'm a tech bro haha,tinder,2,c,,,,,,
girl,"Okay haha, good to know",tinder,10,c,,,,,,
narrator,Ouch. Got burned a little there. Moving on...,tinder,1,c,,,,,,
branch,,tinder,0,c,d,,,,,
branch,,tinder,0,d,,,Start getting at her intentions on this app,e,Express interest in her job,f
self,So have you met any cool people on this app?,tinder,0,e,,,,,,
girl,Well I met you ;),tinder,8,e,,,,,,
self,Awww you're sweet,tinder,2,e,,,,,,
girl,What about you?,tinder,2,e,,,,,,
branch,,tinder,0,e,g,,,,,
self,So what got you interested in becoming a pharmacist?,tinder,0,f,,,,,,
girl,"I don't know haha, it pays well",tinder,10,f,,,,,,
girl,job stability,tinder,2,f,,,,,,
self,fair enough haha,tinder,2,f,,,,,,
narrator,Hmmm. That subject didn't seem to interesting to her. Let's try this...,tinder,1,f,,,,,,
self,So have you met any cool people on this app?,tinder,0,f,,,,,,
girl,Well I met you ;),tinder,8,f,,,,,,
self,Awww you're sweet,tinder,2,f,,,,,,
girl,What about you?,tinder,2,f,,,,,,
branch,,tinder,0,f,g,,,,,
branch,"Okay, so she's into it, but now you're in spotlight.",tinder,1,g,,,Be honest about your love life,h,Shrug it off and move forward,i
self,"Yeah, I've met some great women on this app",tinder,0,h,,,,,,
girl,Lol. So you meet a lot of girls?,tinder,4,h,,,,,,
self,Hahaha,tinder,2,h,,,,,,
self,Mayyybeee,tinder,2,h,,,,,,
girl,LOL,tinder,2,h,,,,,,
self,"Sorry, may have been too honest there",tinder,4,h,,,,,,
girl,It's all good. I can appreciate that,tinder,8,h,,,,,,
self,Thanks haha,tinder,2,h,,,,,,
self,And are you saying you haven't met guys from here?,tinder,2,h,,,,,,
girl,Well I never said that ;) hahaa,tinder,4,h,,,,,,
