type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
self,Hello Jessica- nice to meet you!,tinder,0,a,,,,,,
self,How is your week going so far?,tinder,2,a,,,,,,
girl,Nice to meet you too,tinder,4,a,,,,,,
girl,So far so good. And with you?,tinder,2,a,,,,,,
self,"Pretty great. This weather has been amazing, so I got some time outdoors today.",tinder,2,a,,,,,,
narrator,Nice job keeping it positive. People are generally attracted to positive energy.,tinder,1,a,,,,,,
branch,Where should we take this conversation?,tinder,0,a,,,Figure out why she is on a dating app,b,Learn more about her,c
self,Have you met any cool people on this app yet?,tinder,0,b,,,,,,
girl,"Hahaha, I've met a few people",tinder,10,b,,,,,,
girl,"But honestly, I mostly use it for entertainment",tinder,2,b,,,,,,
girl,When I'm bored lol,tinder,2,b,,,,,,
girl,How about you?,tinder,2,b,,,,,,
self,"Yeah, I've met some great women on this app",tinder,2,b,,,,,,
self,"I think meeting new people is one of the best parts of life, so overall I think dating apps are net positive",tinder,2,b,,,,,,
narrator,That's what I'm talking about with positive vibes. Nice work. Let's see how she responds,tinder,1,b,,,,,,
girl,I totally agree :),tinder,10,b,,,,,,
branch,,tinder,0,b,d,,,,,
self,What do you do for work? :),tinder,0,c,,,,,,
girl,I work as a clinical assistant for a chronic pain clinic and functional rehab center,tinder,8,c,,,,,,
girl,What do you do?,tinder,2,c,,,,,,
self,Wow. That sounds like a really cool job. How long have you been in healthcare for?,tinder,2,c,,,,,,
self,I'm a software engineer,tinder,2,c,,,,,,
girl,I actually just graduated a year ago. I was an EMT for a little bit and then in this job since then.,tinder,10,c,,,,,,
girl,That's cool. Did you study engineering in school?,tinder,2,c,,,,,,
self,"I did, but honestly I learned more outside of school than in school.",tinder,2,c,,,,,,
narrator,It's nice to get to know people. But conversation like this can get really dry talking through an app. Perhaps try another topic?,tinder,1,c,,,,,,
branch,,tinder,0,c,d,,,,,
branch,,tinder,0,d,,,Move toward asking her out,e,Ask about her interests and hobbies,f
self,So what are some of your favorite date activities?,tinder,0,e,,,,,,
girl,Hahaha,tinder,10,e,,,,,,
girl,Hmmmm. I like going out to eat. I think most people do haha,tinder,4,e,,,,,,
girl,How about you?,tinder,2,e,,,,,,
self,"I like going out to eat as well :) I also like going on hikes, and checking out museums and art shows.",tinder,2,e,,,,,,
branch,,tinder,0,e,g,,,,,
self,So what do you like to do when you're not working?,tinder,0,f,,,,,,
narrator,"Sorry to say, this is where the conversation ends. Next time try asking some questions that are a little more interesting or unexpected.",tinder,1,f,,,,,,
branch,,tinder,0,f,,TRUE,,,,
branch,,tinder,0,g,,,Ask her out to dinner,h,Ask her to at an event,i
self,So would you like to go out to dinner sometime?,tinder,0,h,,,,,,
narrator,"Sometimes people just don't respond. It's nothing personal. Keep on moving, and maintain a positive attitude.",tinder,14400,h,,,,,,
branch,,tinder,0,h,,TRUE,,,,
self,"There's this weekly event at the academy of sciences called nightlife, have you heard of it?",tinder,0,i,,,,,,
girl,I have not. What is it?,tinder,10,i,,,,,,
