type,text,platform,wait_sec,thread,next_thread,terminal,option_a_text,option_a_thread,option_b_text,option_b_thread
self,Hey Mai -- how's it goin?,tinder,0,a,,,,,,
girl,Lol,tinder,0,a,,,,,,
girl,Good,tinder,0,a,,,,,,
girl,Why are you up so late,tinder,0,a,,,,,,
branch,,tinder,0,a,,,You're looking to meet some cool people,b,Up late finishing some stuff,c
self,Just looking to meet some cool people,tinder,0,b,,,,,,
girl,Hahh and how's that going?,tinder,0,b,,,,,,
self,"So far haven't met any, =P",tinder,0,b,,,,,,
girl,Yeah me either,tinder,0,b,,,,,,
self,And what about you?,tinder,0,b,,,,,,
branch,,tinder,0,b,d,,,,,
self,To meet you =P Jk. Just getting some work done,tinder,0,c,,,,,,
self,You?,tinder,0,c,,,,,,
branch,,tinder,0,c,d,,,,,
girl,Lol,tinder,0,d,,,,,,
girl,It's 3am here,tinder,0,d,,,,,,
girl,I'm in bed,tinder,0,d,,,,,,
girl,Of course,tinder,0,d,,,,,,
girl,Freezing,tinder,0,d,,,,,,
girl,Gruuu gruuuu,tinder,0,d,,,,,,
self,Lollll,tinder,0,d,,,,,,
branch,,tinder,0,d,,,Offer to warm her up,e,Brainstorm ways for her to warm up,f
self,Well how about I come over and warm you up,tinder,0,e,,,,,,
girl,Mmmmm no thanks I'm good,tinder,0,e,,,,,,
narrator,A bit creepy to offer to warm her up. She doesn't even know you yet.,tinder,0,e,,,,,,
branch,,tinder,0,e,,TRUE,,,,
self,Put some more blankets on!,tinder,0,f,,,,,,
girl,And hungry,tinder,0,f,,,,,,
self,Or find a cuddle buddy,tinder,0,f,,,,,,
self,What are you going to eat?,tinder,0,f,,,,,,
girl,I want a bowl of soup now,tinder,0,f,,,,,,
girl,Lol,tinder,0,f,,,,,,
girl,It's late,tinder,0,f,,,,,,
girl,Can't cook or go out,tinder,0,f,,,,,,
self,That sounds good,tinder,0,f,,,,,,
self,Where is open?,tinder,0,f,,,,,,
girl,I'll just wait until tmrw morning awww,tinder,0,f,,,,,,
girl,I put a big blanket on me,tinder,0,f,,,,,,
self,Hahah go to bed ;),tinder,0,f,,,,,,
girl,But I think I need a cuddle to warm me up,tinder,0,f,,,,,,
self,Wear a sweater?,tinder,0,f,,,,,,
self,Are you a good cuddle buddy?,tinder,0,f,,,,,,
girl,Yes I am,tinder,0,f,,,,,,
girl,But when I fell asleep,tinder,0,f,,,,,,
girl,I have no ideas,tinder,0,f,,,,,,
girl,Hahahah,tinder,0,f,,,,,,
self,Hahah,tinder,0,f,,,,,,
self,Lucid dreamer?,tinder,0,f,,,,,,
girl,Lol,tinder,0,f,,,,,,
girl,I don't know,tinder,0,f,,,,,,
girl,But my body gets too hot if I sleep with someone,tinder,0,f,,,,,,
girl,So better to sleep alone,tinder,0,f,,,,,,
branch,,tinder,0,f,,,Agree that sleeping hot is the worst,g,Say that it would be different with you,h
self,Well if you were with me it'd be different,tinder,0,h,,,,,,
girl,Why's that?,tinder,0,h,,,,,,
self,At the least you wouldn't be alone,tinder,0,h,,,,,,
girl,Yeah..,tinder,0,h,,,,,,
narrator,"Lay off a bit next time. Instead of directly trying to build physical intimacy, try heating up the conversation in other ways.",tinder,0,h,,,,,,
branch,,tinder,0,h,,TRUE,,,,
self,Haha,tinder,0,g,,,,,,
self,Yeah overheating is the worst,tinder,0,g,,,,,,
self,Can't have that,tinder,0,g,,,,,,
girl,Or you have to put ac down to 18 degrees,tinder,0,g,,,,,,
girl,Then it's fine,tinder,0,g,,,,,,
girl,Hahahahahaha,tinder,0,g,,,,,,
self,Yeah... 18 degrees and the other person might freeze,tinder,0,g,,,,,,
girl,Good solution for me babe,tinder,0,g,,,,,,
girl,Lol,tinder,0,g,,,,,,
girl,My body temperature,tinder,0,g,,,,,,
girl,Easily gets hotter than others,tinder,0,g,,,,,,
self,Dang you run really hot,tinder,0,g,,,,,,
girl,That's the problem,tinder,0,g,,,,,,
self,Me too,tinder,0,g,,,,,,
girl,Haahahahah,tinder,0,g,,,,,,
girl,That's why nobody wants to sleep with me,tinder,0,g,,,,,,
girl,Even my sister,tinder,0,g,,,,,,
girl,She always says,tinder,0,g,,,,,,
girl,You're damn hot,tinder,0,g,,,,,,
girl,Get away from me,tinder,0,g,,,,,,
girl,I hate you,tinder,0,g,,,,,,
girl,Hahahahaha,tinder,0,g,,,,,,
self,Hahhahaha,tinder,0,g,,,,,,
